Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
New Caledonia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;2.097634077;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;3.193900108;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;2.283456326;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0.354497075;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;1.464692593;0;1.756718755;;;0;0;;11.15089893
New Zealand;0.959038854;0.095146053;0.220361143;;;0.000991756;0.003689538;0.668333352;0.045232829;;246.545166;7.288811207;0.064524643;;;4.597571373;0.135379627;0.066047937;17.07855988;0.019123245;0.004472019;;0.004036731;0.219080791;0.656871736;0.148068011;5.533513069;;0.931252539;0.000679933;0.036694791;5.363604546;0.010929083;;0.002428079;;;;;0.007722384;504.5374146;0.835163832;;;;0.19589363;0.005819475;3.757467747;;;0.353601784;5.375703812;7.612615585;;0.002376269;0.041078586;0.178379506;5.311826706;0.15358527;;;0.219079986;0.668277681;;33.60498047;1.102125406;34.14928055;;;0.044737224;0.076023579;42.92601776;0.08661139;1.271805048;;0.007310944;;0.199715555;0.000837983;0;0.095854439;0.018264836;0.123321936;3.968165398;6.242543221;0.073249511;225.88797;15.44502354;2.610868454;0.875136495;6.648970127;;1.282059789;3.221441984;0.34840399;24.04542923;2.185966492;0.022027008;2.69345665;;;127.4066086;;;0.121820591;0.105369754;0.641090393;5.076841831;0.048439808;0.006184451;;;0.516662717;1.117128372;0.203291476;0.736289144;;0.03589429;11.01754856;0.171019107;0.010008952;0.140421897;;;0.554442525;0.731135488;;0.173900202;;0.460056424;0;0.315391183;0.017923804;;0.341181606;2.886835098;47.58785629;;0;0.024227362;0.003303495;12.99302864;;1.904564142;0.787599206;5.295974255;;0.110664159;0.277563334;0.056847308;1.244571924;77.59951019;5.155644894;0.338061959;;;3.520622253;1.986535788;0.054157384;57.40633011;;0.000749144;0.902115107;0.031027226;0;0.104316577;0.023907688;;;0.885891616;0.40669921;0.203944847;;58.78261566;3.916933298;17.55489731;0.005246212;0.012725115;;0.013039406;0.883764625;0.000452893;0.023204515;2.752107859;22.86363411;0.930585027;0.078038789;0.110868797;29.87409592;;0.011930328;32.68420792;0.044784788;0.186733291;0.148392186;;;;0.637565851;1.167021394;;421.4454651;43.45948029;0.096730113;;1.074396133;0.044551693;18.04127312;;;0.125824422;0.521761119;;2258.446742
Nicaragua;0.006093164;0.026907893;0.083035573;;;0.000297041;0;0.140876219;0;;0.110712267;0.32998687;0;;;0;0;0;1.458125591;0.081709616;0;;0;0.059744865;0;0;0.426664412;;0.112351127;0;0;0;0.000414832;;0;;;;;0.000837308;0.324065119;0.602644265;;;;27.3378315;0;0;;;0;0.098966651;0.313320816;;0;0.211320505;0.21358484;0.012785415;6.311375618;;;0;0.012729334;;0;0.074493289;1.645067334;;;0;0;1.668983459;0;0.016598564;;0;;4.241464138;0.001169207;0;0;0.019107837;39.75923538;0;0.120486312;0;0.046251252;0.012813584;0.024401683;0.000518537;0.01631812;;0.025210332;0.439365149;0.064112097;0.15215303;0.073553324;0;0.002567014;;;0.099616759;;;0;0;0;0;0;7.96971E-05;;;0;0;0;0;;0;0;0;0.001349482;0;;;0;1.802120209;;0;;0;0;0;0.000277124;;0;0;0.282094598;;0;0;0;0.176532239;;0.199374855;0;0.036549166;;1.37100029;0;0.016084364;0.519676566;0.019033227;0.055210032;0.026302507;;;0;0.22299321;0;0;;0;0.003939909;0.172287747;0;0;0;;;0;0;0;;0.005162714;5.145383358;0;0;0;;0;0;0;0;0.145427898;0.812702358;0.008063398;0;0.001495041;0.005632975;;0;0;0.008811346;0.020501757;0.004844546;;;;0;0.071477786;;0.089629032;9.901889801;0;;0;0.043187052;0.070848309;;;0.014031663;0;;108.0338615
Niger;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;8.042824745;;0;0;0;0;0;;0;2.290852785;0;0;0;;0;;;;;0;0;0;;;;0;0.503908932;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0.240362912;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;22.76408386;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;347.3694458;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;8.567640305;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;389.7791193
Nigeria;0;0;0;;;0;0;0;0;;3.905578852;0;0;;;0;0;0;0;0;74.47187042;;0;0;0;0;0;;0;0.719944715;0;0;6.228813648;;2.040565968;;;;;0;0;0;;;;0;1.237415552;0;;;0;0;0;;0;0;0;26.52573967;0;;;0;0;;0;0;0;;;6.145413399;0;0;18.41975975;0;;0;;0;0.59481746;1.223871231;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0.836472332;;;0;0;0;0;;0;0;0;51.90707397;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;29.01264572;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;7.348771095;0;0;0.540624082;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;79.49344635;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;310.6528242
Northern Mariana Islands;0;0;0;;;0;0;0;0;;0;0;0;;;1.489212394;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;91.92514038;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;2.528020382;0;0;0;;;8.961156845;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0.557407975;0;;0;0;0;0;;0;0;0;;0;0;0;0;60.3000145;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;6.02607584;0;;0;0;0;;;0;0;;171.7870283
Norway;2.708867073;0.28147456;2.314448595;;;0.008714002;0.001780862;0.61155647;0.253124893;;6.030380726;7.815660954;0.27701354;;;3.141917467;0.024936521;0.125561863;30.9719696;0.007639361;0.009777355;;0.007836554;0.814080715;24.46591187;0.161447197;7.702999592;;1.921205878;0.004353808;0.079916313;0.312551409;0.290049613;;0.328196317;;;;;0.04725986;48.16621399;12.52553749;;;;1.391289592;0.167211354;5.090945244;;;0.155653566;6.662357807;137.351593;;0.005878444;1.653906226;1.603185296;2.947539568;0.536871433;;;1.588042259;5.050611973;;0.033789378;27.24895668;45.20777512;;;3.459403276;0.148403049;71.22337341;0.513978541;1.203616619;;0.013535071;;2.547151327;0.019804971;0.015750488;0.118825212;0.04734898;0.52353853;0.630170226;10.8337698;3.437562227;50.66976547;3.869389772;15.01640987;3.634162664;0.675524175;;1.518452406;4.457803726;0.341869563;3.278930902;1.326725006;0.027792528;3.247473001;;;40.15437698;;;0.054023944;0.010265615;1.918185949;24.53838348;0.033678222;0.031484697;;;4.829933167;3.8373034;0.086912543;0.995063722;;0.010967379;0.35948354;0.023861825;0.052369047;0.028345;;;0.356143177;1.319855809;;0.396239191;;0.3051368;0;15.49370575;0.041743807;;0.124067992;2.77967453;13.01498795;;0.709164083;0.249614581;0.020043898;23.01415634;;0;0.063206024;61.40087891;;0.150333732;0.010678462;0.208102211;2.592324734;59.32401657;24.92601776;1.88546896;;;3.192003965;4.53924942;0.420721084;0.003769108;;0;0.472523332;0.63190645;0;0.028208978;0.229461238;;;2.011546373;0.204491317;0.002111892;;1.667815447;20.88459206;31.27780342;0.002558212;0.006326831;;0.002627998;1.676523566;0.000702881;0.012436013;106.6761017;15.41305923;3.724318027;0.321735799;0.349520117;41.16957474;;0.254307479;0.013085948;0.109144375;3.279717207;3.043255568;;;;2.422369242;1.146121979;;34.44074249;47.64061737;0.075565405;;0.011332473;0.110742249;75.2194519;;;0.151750326;0.168685108;;1259.2673
Oman;0;0;0;;;0;0;0;0;;0;0;0;;;415.3708801;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;143.6994019;0;;;0;0;;0;0;4.962885857;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;2056.531006;0;0;0;0;;0;0;0;0;65.126091;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;3.093411207;;0;0;0;0;;0;0;199.7111816;;0;0;0;0;68.45820618;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;87.48149109;0;0;;0;18.53644753;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;17.2215786;0;0;;0;0;0;;;0;0;;3080.192581
Pakistan;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Palau;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0.609578788;0;0;0;;;0.521496236;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;9.560778618;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;1.028184652;0;;0;0;0;;;0;0;;11.72003829
Panama;0;0.014743859;0.025582071;;;0.00061335;0.000785894;0.717749238;0.006317209;;0.264744192;0.403721243;0.001435843;;;0.044579979;0.051445033;0.003306564;1.461130619;0.160442293;0.000727992;;0.001540078;0.333052069;0.008093096;0.001437975;3.0122962;;0.102859616;0.000214336;0.00026881;0.0093121;0;;0.000888663;;;;;0.007256809;69.50644684;54.15269852;;;;25.86482048;0.001286063;0.106234863;;;0.024859145;0.212991431;0.265639007;;0.000482249;23.62317276;5.258331776;0.193000168;6.280207157;;;0.016026458;0.002652158;;0.001000381;0.048752572;4.522119999;;;0.002126995;0.001066794;2.257540941;0.002298791;0.400446504;;0.004903727;;3.165156126;0.001275987;0.001907771;0.032061558;0.417716593;4.137056828;0.25461784;0.128051847;0.005757579;11.72896481;0.365828574;0.069307603;0.002373178;0.031216977;;1.105225086;1.604879022;1.237360716;1.120290995;0.609882057;0.000111184;0.005258342;;;1.12555027;;;0;0.000121747;0.018502919;5.149449825;0;0.001296761;;;0.164255515;0.083627462;0.012059754;0;;0.000175637;0.023431692;0.00669833;0;0.000949202;;;0;5.399050236;;0.007259368;;0.019788878;0;0.115939759;0;;0.00137927;0.046884291;0.313347548;;0.067740232;7.092175007;0;0.356023133;;0.038140915;0;0.129160911;;0;0;0.066525131;7.928803921;2.457326174;0.264045477;0.311052799;;;0.136864126;0.279299378;0;0.00379292;;0;0.069718584;0;0;0;0;;;0.034924351;0.013334186;0;;0.040948808;27.4809227;0.02203949;0.002185092;0.001021867;;0.001050942;0.003414077;0.000204605;0;0.161233738;1.6876899;0.485514253;0;0.000300944;0.034656897;;0;0;0.020016888;0.012439226;0.012665912;;;;0;0.152880624;;0.748411119;16.41753197;0.103935301;;0.007615775;0.351789176;0.039659746;;;0;0.000763879;;304.9355402
Papua New Guinea;0;0;0;;;0;0;0;0;;55.79401398;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;1.758257031;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;2.449222088;0;0;;0;;0;0;0;0;0;0;0;0;0;0.795445025;0.826867163;0;0;0;;0;0;0;0.404269695;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0.750867069;;1.324280381;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;4.013899326;1.723357439;0;;0;0;0;;;0;0;;69.8404792
Paraguay;0;0;0;;;0;0;36.765728;0;;0.091006085;0.658852518;0;;;0;0.00066834;0;2.45213604;0;0;;0;1.036769748;0;0;192.0979919;;0;0;0;0;0;;0;;;;;0.010356214;3.879150867;0.490809351;;;;0.158464462;0;0;;;0;0.125541866;0.091053531;;0;0.037116796;0.151725367;0;0.080961064;;;0;0;;0;0;3.627669096;;;0;0;6.254789829;0;0.014598636;;0;;0.111154065;0;0;0.001953561;0.000643516;0.094520032;0;0;0;0.363060296;0;0.018395634;0.000168653;0;;0.026863189;0.913898706;0.002528615;4.733507633;0.052929025;0;0;;;7.312830925;;;0;0;0;5.331595898;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;2.658032894;;0;;0;0;0;0;;0;0;0.081265353;;0.01724872;0.01957047;0;0;;0.052027687;0;0.021070004;;0.10226801;0;0;2.914368153;0.075863115;0.737472951;0.061149754;;;0;0.265808344;0;0;;0;0.013194403;0;0;0;0;;;0.036127001;0;0;;0.16136837;6.932267189;0;0;0;;0;0;6.02551E-05;0;0.062387515;1.790571332;0.068736449;0;0;0;;0;0;0.000223549;0;0.000786616;;;;0;0.102685466;;0.222722903;3.545621395;0.821076751;;0;0.032416981;0;;;0;0;;287.7858311
Peru;0.001556635;0.010219187;0.018743481;;;0.000216195;0.007673751;1.863974452;0.000725854;;0.307621986;0.748995364;0.00266431;;;0.008274483;0.007688694;0.000922471;5.690591335;0.008487383;0;;0.000423773;2.627494097;0.01119031;0.000702046;4.569993973;;0.043472242;0.000633915;0.000107646;0.000407148;0.000704356;;0;;;;;0.015817273;13.18487072;2.819019079;;;;0.580659568;0.009465133;0.210845754;;;0.005394083;0.288850784;0.202848151;;0.001639541;0.197367772;2.353728056;0.12063688;0.129211128;;;0.002608136;0.000552308;;0.000455825;0.111685805;7.751457214;;;0.001845068;0;4.613379002;0.000197614;0.082680635;;0.001379336;;0.303549558;0.000423657;0.001337176;0.003712545;0.008899216;0.252262682;0;0.368851721;0.008031297;0.426580876;0.127212524;0.011395265;0.000783575;0.078108571;;0.295303434;3.64087224;0.004241421;3.514667749;0.317326188;0.000157697;0.003771682;;;1.450833678;;;0;0.000107394;0.018066922;0.532388091;0;0.000512599;;;0.032077011;0.122485325;0;0;;0.000144215;0.001830365;0.001031803;0.001275467;0.003012215;;;0;0.828954339;;0.005440126;;0;0;0.025291177;0.000178138;;0.001271823;0;0.313046426;;0.030237269;0.089235082;0.000785971;0.089164697;;0.188871041;0.001788343;0.030417617;;0.510732055;0.000609043;0.159682736;0;0.723773897;0.369010031;0.072580926;;;0.231084287;0.290695757;0.000355699;0.000574534;;0.000219631;0.016558971;0.001504684;0;0.000964388;0.000647974;;;0.083122171;0;0;;0.008840038;19.23892021;0.027748441;0.005334008;0;;0.000494286;0.000745661;3.55061E-05;0.000240594;0.219173506;2.936296701;0.028825043;0;0.000640826;0.013363286;;0.000755515;0.00327994;0.001028696;0.007659241;0.005882083;;;;0.000865034;0.096289277;;0.825799227;8.764082909;0.077572793;;0;0.258877873;0.007096426;;;0.004288748;0.00130192;;96.75357074
Philippines;0.180957139;0.487056196;0.908072174;;;0.086496688;3.996465683;0.508839846;0;;10.71577072;10.27920055;0;;;1.484737873;0;0;23.80986595;0;0;;0;0.675105631;0;0;12.99257565;;1.373522878;0;0;0.110209636;0;;0.006802895;;;;;0.000636991;208.7416687;0.11506734;;;;0.139577881;0;0;;;0;0.265390038;4.869365692;;0;2.386590958;0;1.157135606;0.23176308;;;0;0;;0.034189273;1.364163756;4.381621838;;;0;0;7.436667919;0.001559538;0.365360081;;0;;1.052090645;0;0;0;0;0.141256109;0;0.679850578;0.040642072;17.72890282;12.19279861;0.916101158;0.002677175;0.233836278;;0.942234695;2.431532621;0;17.86608124;0.275689602;0;0.293005288;;;9.191054344;;;0;0;0;0;0;0.015363703;;;0;0;0;0;;0;0.250284284;0;0;0;;;0;0.20986186;;0;;0;0;0.237654105;0;;0;1.65397799;0.561250269;;0.172955245;0;0;5.209171295;;5.413286686;0;2.06582737;;0;0.055729125;0.07763759;1.223332644;0;0.211667791;0.158699408;;;0.247807845;0.047478117;0;0;;0;1.396600246;0;0;0;0;;;0;0;0;;0;0.78432703;0.302483261;0;0;;0;0;0;0;0.325722665;3.193753004;0;0;0;0.54946059;;0;0;0;0.804049134;0;;;;0;0;;65.76417542;97.49594879;0.012978381;;0;0;1.598924041;;;0;0.016862884;;553.1514622
Poland;0.054219309;0.046703417;0.809063733;;;0.000993597;0.000572774;0.121194251;2.231427431;;2.083361387;20.58372498;0.367695034;;;0.11129237;0.000763925;37.70848465;59.15752411;0.00142979;0.004280121;;0.000239981;0.035108712;4.040575027;0;0.709653974;;2.25540185;0.000548855;0.000724221;0.016875949;0.004380257;;0;;;;;0.000120064;4.314479828;0.11180345;;;;0.086161777;0.004282506;1.424746752;;;0.044002879;35.98574066;3.709637642;;0;0.009406083;0.064958028;0.753592789;0.004859509;;;0.560663521;0.027552167;;0.001571875;0.569616735;347.6869812;;;0.005301722;0.36309734;381.8601685;0.008869643;2.817260265;;0.002241145;;0.00420698;0.002660216;0;0.009490095;0.001218725;0.011961279;0.001511276;6.29338932;0.024419708;1.906675339;0.129488647;0.12942417;0.049122877;0.099722855;;0.5697487;6.789262772;0.005431563;0.756433249;0.916959584;0.316954106;0.077818073;;;0.521191955;;;0.169956088;0.002980182;5.210779667;3.370177031;0.005771587;0.003665065;;;319.8600159;3.387241364;0;0.198887795;;0.000154159;0.005637208;0;0.022123003;0.001374686;;;0.014308627;0.206919864;;0.874066532;;2.897045851;0;0.329880416;0.002452269;;0.005332487;0.036120605;2.098513842;;0.07007505;0.016366368;0.000857587;5.300806999;;1.320222259;0.010609906;0.122811399;;0.068445645;0.000187687;0.014041169;0.26724878;0.209008396;0;0.099371359;;;4.87972784;27.75520515;0.005077173;0;;0.000833095;0.032747105;0.068825774;0;0.002860769;0.002432194;;;5.089939117;0.349609941;0;;0.341184318;6.386583328;0.053780958;0;0;;0;0.087271333;0.000627833;0.000406984;1.591491222;3.144176006;1.387829185;0.218054861;0.012741443;0.163665116;;0.006316402;0;0.000508588;0.480749398;0.127938166;;;;0.075230815;285.2723083;;4.635527611;19.54415512;0.00302461;;0.009001367;0.012919848;7.437874794;;;0.184138313;0.01196024;;1644.960628
Portugal;0.001062831;0.045315281;0.42431432;;;8.934077263;0;0.966501534;0.093753405;;6.038191319;2.745805502;0.016512038;;;1.014279366;0.019752741;0.064412773;91.4644165;0.005951438;0.023272175;;0.000334166;0.102169119;0.076339662;0.050480489;197.4963837;;0.997022927;0.000540959;0.005513669;0.002218493;0.036616683;;44.77376938;;;;;0.001347742;18.48561668;0.981487095;;;;0.094047785;0.071695104;0.213847324;;;0.026425168;0.989685655;2.521810055;;0.001499934;0.15904212;0.667261958;0.503250301;0.080671087;;;0.594850063;0.011125544;;0;1.119394064;1292.219727;;;0.064238481;0.164067954;124.8713455;0.015229491;0.210961312;;0.009196138;;0.153020933;0.09836255;17.32981873;0.016523836;0.012675541;0.089957178;0.061230764;1.368975639;0.026754379;42.45110703;0.392581552;0.213274762;0.00981301;0.663255692;;0.186480686;5.28344059;0.068210103;0.906640291;0.093809441;0.010747051;0.324017793;;;0.42160815;;;0;0.000142767;0.220749289;0.920926929;0.005576234;0.006217922;;;0.719921768;132.5300903;4.750162601;0.013999999;;0.044254459;0.036393233;0.018991632;0.05807545;0.01046496;;;0.025948172;0.515108347;;8.317822456;;0.055479355;0;3.747521639;21.49496841;;0.194939196;0.196144164;9.021111488;;0.088877939;0.029761761;0;4.403717995;;1.475209117;0.077096313;2.508170605;;0.465809226;0.000809066;0.047003627;0.639916241;1.595802903;1.167108059;0;;;5.46625042;1.599844813;0.110757276;0.004197905;;3.769938231;0.067419685;2.626663208;0;0.003830473;0.022998732;;;0.127569437;0.098864958;0;;19.87640381;148.7758179;0.03900484;0;0;;0;0.04073555;0.000243026;0.093338735;2.241186619;126.2035217;0.114145704;0.005250837;0.062235679;0.389082789;;0.070744291;0.013799822;0.005055155;0.230110854;0.033172604;;;;0.152660236;13.83888626;;22.31798744;22.41036415;0.055547722;;0;8.374417305;0.095117964;;;0.005669198;0.053723607;;2444.459989
Puerto Rico;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;439.828949;0;;0;0;0;;;0;0;;439.828949
Qatar;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;416.6587524;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;1733.386719;0;153.7904816;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;1368.723511;0;;0;0;0;0;;0;0;823.395813;;0;0;0;0;819.3397827;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;262.1325989;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;5577.427658
Romania;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;20.80958176;0;0;0;0;;0;;;;;0;11.23271942;0;;;;0;0;2.391655207;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;8.533965111;0;5.264710426;;0;;0;0;0;0;0;0;0;24.86431313;0;0;0;0;0.111480944;0;;0;4.810030937;0;0;0;0;0;;;0;;;0;0;0;10.5399437;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;65.56649017;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;3.657790184;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;15.18569756;0;0;0;;0;0;0;0;0.596838415;;;;0;11.32614803;;0;3.156496525;0;;0;0;0;;;0;0;;188.0478615
